category,total_reviews,positive,neutral,negative,negative_pct,avg_rating
Health & Beauty,9465,7905,470,1090,11.52,4.37
"Toys & Games,Electronics",1663,1518,91,54,3.25,4.53
Electronics,13955,13039,546,370,2.65,4.56
"Electronics,Media",185,178,3,4,2.16,4.66
"Office Supplies,Electronics",386,355,24,7,1.81,4.55
