Model,Accuracy,AUC-ROC (macro),Negative recall,Neutral recall,Positive recall
Naive Bayes,0.9301,0.9376,0.5803,0.1366,0.9924
Logistic Regression,0.8946,0.9356,0.8131,0.7225,0.9085
Linear SVC,0.9476,0.9367,0.7279,0.3612,0.9911
